91f18a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998227,,200
4ed863,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998227,,200
fc45bb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1688998232,,302
49dba3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998232,,200
ae6fae,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998232,,200
d00cb3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1688998236,,302
2613f2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998236,,200
fb0d89,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998236,,200
c5c3df,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1688998252,,302
19f958,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998252,,200
322422,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998252,,200
4b9857,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1688998256,,302
cdec7c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998256,,200
4e01a9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998256,,200
a0dc8b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1688998258,,302
2c4ebd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998258,,200
70283f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998258,,200
4cf3d8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1688998261,,302
d913cb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998261,,200
ac5181,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998261,,200
507770,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1688998266,,302
9bc55f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998266,,200
bf24f2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998266,,200
d1c4d2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1688998271,,302
9e311c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998271,,200
ca62a3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998271,,200
8b1688,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1688998273,,302
987cae,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998273,,200
35da32,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688998306,,200
b1dbca,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1688998307,,302
94d324,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998307,,200
ea157b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998307,,200
17eb47,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1688998309,,302
70c2ab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998309,,200
6efbab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998309,,200
840bb8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1688998311,,302
c91440,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998311,,200
dca2ec,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998311,,200
530af7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1688998312,,302
ac0406,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998312,,200
3c5578,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998312,,200
74bbfd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1688998313,,302
785508,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998313,,200
3243f5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998313,,200
c3fa37,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1688998314,,302
78687d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998314,,200
e2987e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998314,,200
677371,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1688998315,,302
99c2ab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998315,,200
cb9cd7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998315,,200
0e8df3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1688998316,,302
ac81f5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998316,,200
27851b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998316,,200
df2e27,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1688998316,,302
d16ec3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998316,,200
9dd413,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998317,,200
9779bc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1688998317,,302
0c80db,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998317,,200
83a8a6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998317,,200
b98384,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1688998318,,302
1ca6c1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998318,,200
d9c35b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998318,,200
fcdb3e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1688998318,,302
693353,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998318,,200
bd457c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998318,,200
86ec24,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1688998319,,302
6d21bc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998319,,200
5e67c0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998319,,200
59d3a9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1688998319,,302
5fc1e8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998319,,200
bbe177,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998319,,200
845c0a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1688998320,,302
2450c8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998320,,200
88d3aa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998320,,200
3b377a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1688998321,,302
448f0c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998321,,200
442437,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998321,,200
2833cf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1688998321,,302
dcd131,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998321,,200
fb3f28,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998321,,200
0561d7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1688998321,,302
596bb4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998321,,200
b4a914,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998321,,200
9a2464,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1688998322,,302
10bb16,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998322,,200
01ead9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998322,,200
7c9788,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1688998322,,302
f1da6a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998322,,200
3de51c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998322,,200
fd8498,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1688998323,,302
22e970,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998323,,200
f4d137,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998323,,200
ccde65,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1688998323,,302
c3b6dd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998323,,200
7dca8f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998323,,200
a99bd3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1688998324,,302
b092c4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998324,,200
7fa4b8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998324,,200
6b87f1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1688998325,,302
0d29a3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998325,,200
d8293c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998325,,200
cf73f0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1688998325,,302
113f1f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998325,,200
1e992b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998325,,200
f068f8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1688998325,,302
d9d339,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998325,,200
5df39d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998325,,200
974526,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1688998326,,302
52371a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998326,,200
09da53,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998435,,200
b33bbc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688998436,,200
cd371f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1688998437,,302
793965,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998437,,200
d29f80,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998437,,200
69e5c5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1688998438,,302
535252,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998438,,200
7d1f5c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998438,,200
48497f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1688998438,,302
053e64,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998438,,200
2ae2ee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998439,,200
0254b7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1688998439,,302
39815a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998439,,200
6f70de,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998439,,200
373eb4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1688998440,,302
710b1a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998440,,200
0a930c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998440,,200
6f4935,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1688998441,,302
8c153f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998441,,200
e17ff9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998441,,200
82b8da,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1688998442,,302
1f5c2d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998442,,200
0deff7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998442,,200
4166f4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1688998443,,302
8c285b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998443,,200
3be171,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998443,,200
f09bca,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1688998443,,302
f83b33,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998443,,200
611926,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998443,,200
51d118,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1688998444,,302
fe97fd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998444,,200
fb4876,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998444,,200
3ff68d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1688998444,,302
2e5da2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998444,,200
a931d0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998444,,200
623dc4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1688998445,,302
51998a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998445,,200
b6558b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998445,,200
7425c2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1688998445,,302
c17157,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998445,,200
5b74cc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998445,,200
b26d72,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1688998446,,302
173e51,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998446,,200
ffb196,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998446,,200
fb1db8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1688998446,,302
ed3cd1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998446,,200
7bcdda,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998446,,200
8d6dc9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1688998446,,302
43d82d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998446,,200
38b602,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998446,,200
fb1b2f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1688998447,,302
f30a44,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998447,,200
1cac40,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998447,,200
ab294b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1688998447,,302
a715ac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998447,,200
52a777,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998447,,200
2e80e5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1688998447,,302
11b5e3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998447,,200
efd8d7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998447,,200
581f1f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1688998448,,302
cda510,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998448,,200
2a1d43,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998448,,200
93d17c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1688998448,,302
461c02,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998448,,200
cd4480,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998448,,200
9071ef,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1688998448,,302
ed2624,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998448,,200
731a1c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998449,,200
664134,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1688998449,,302
eb0c9b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998449,,200
0fda21,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998449,,200
bfd6e6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1688998449,,302
514570,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998449,,200
41f533,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998449,,200
a50ae5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1688998450,,302
85db70,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998450,,200
811be5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998450,,200
354bc3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1688998451,,302
53465f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998451,,200
a3d22a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688998917,,200
ad713e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1688998918,,302
964682,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998918,,200
126a48,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998918,,200
f8c567,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1688998919,,302
f00a6c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998919,,200
ac89dd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998919,,200
3a87ec,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1688998919,,302
a2dfe9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998919,,200
932533,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998919,,200
0e29ce,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1688998921,,302
913db3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998921,,200
f338cb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998921,,200
a9dd46,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1688998922,,302
035d34,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998922,,200
9ca1aa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998922,,200
467438,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1688998923,,302
ae24dd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998923,,200
8a1f62,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998923,,200
ce2402,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1688998925,,302
1b0d94,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998925,,200
323dbd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998925,,200
203484,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1688998928,,302
7e51d7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998928,,200
583093,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998928,,200
759d28,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1688998929,,302
5e4221,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998929,,200
825959,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998929,,200
3ae720,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1688998930,,302
7d1c28,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998930,,200
ec4c43,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998930,,200
73b201,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1688998932,,302
318d48,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998932,,200
4c5437,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998932,,200
e9bc28,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1688998933,,302
eab3dc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998933,,200
abefc1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998933,,200
655b15,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1688998934,,302
1beed7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998934,,200
0ec600,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998934,,200
bd49f4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1688998935,,302
4a9a18,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998935,,200
aea95f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998935,,200
eb0f63,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1688998937,,302
07cc0a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998937,,200
53f890,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998937,,200
6dcd70,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1688998939,,302
92244f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998939,,200
9f04b0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998939,,200
be9a2d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1688998940,,302
1d4950,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998940,,200
3b22f4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998940,,200
a965f6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1688998944,,302
97f23e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998944,,200
6d667a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998944,,200
053f80,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1688998948,,302
136261,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998948,,200
5eca46,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998948,,200
56abe3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1688998950,,302
292255,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998950,,200
90edc6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998950,,200
9d1ca5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1688998952,,302
bb3c31,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998952,,200
72a1f5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998952,,200
80d4f1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1688998954,,302
381082,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998954,,200
86ea39,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998954,,200
8714b6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1688998956,,302
4d1529,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998956,,200
05b02d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998956,,200
a5543c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1688998957,,302
410d7d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998957,,200
b69d3e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998957,,200
33e3fa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1688998961,,302
2c029a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998961,,200
d90900,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998961,,200
a5343c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1688998962,,302
2dca3b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998962,,200
cbc771,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688999128,,200
450865,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1688999130,,302
1dff89,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999130,,200
ad426b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999130,,200
a4d320,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1688999131,,302
897000,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999131,,200
6dcd50,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999131,,200
2acb80,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1688999132,,302
e2d88c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999132,,200
408c26,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999132,,200
ad2d0d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1688999133,,302
3d3396,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999133,,200
3259f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999133,,200
528020,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1688999134,,302
60f4a5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999134,,200
b84411,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999134,,200
56efdb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1688999135,,302
ef0c18,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999135,,200
306ee4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999135,,200
32b8a6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1688999135,,302
80c369,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999135,,200
97cd63,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999135,,200
10d7ff,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1688999136,,302
9640c1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999136,,200
df5a5d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999136,,200
66e590,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1688999137,,302
a9fdaf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999137,,200
5462a4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999137,,200
23b026,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1688999137,,302
a94b43,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999137,,200
02d612,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999137,,200
958621,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1688999138,,302
31423b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999138,,200
