a4e501,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005014,,200
ce50cf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689005014,,302
de649e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005014,,200
7e2c70,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005014,,200
9dfdcb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689005014,,302
04806f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005014,,200
cb832c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005014,,200
c82b58,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689005015,,302
a4875f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005015,,200
5bbd5f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005015,,200
532768,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689005016,,302
58806d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005016,,200
22ca81,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005016,,200
5a5e24,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689005017,,302
9c874c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005017,,200
8a2a8f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005017,,200
cf930e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689005017,,302
c2b3cb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005017,,200
102780,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005017,,200
c2032e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689005017,,302
30a5fa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005017,,200
8d59ea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005017,,200
5899c8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689005018,,302
81131e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005018,,200
baccd4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005018,,200
101f2e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689005020,,302
82e4db,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005020,,200
feb302,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005020,,200
23b17b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689005020,,302
7bc98f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005020,,200
8041cc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005020,,200
342352,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689005022,,302
b25c07,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005022,,200
70dbb8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005022,,200
5b97de,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689005022,,302
3f5413,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005022,,200
2a7224,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005022,,200
6369c4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689005023,,302
34111a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005023,,200
de3ca8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005023,,200
3e122f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689005023,,302
9c58f5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005023,,200
95de3a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005023,,200
eeca9c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689005025,,302
fd5424,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005025,,200
b9991d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689005247,,200
456c84,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689005248,,302
04d077,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005248,,200
5c575f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005248,,200
fa089a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689005249,,302
d9c6cc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005249,,200
9cc30b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005250,,200
3afae4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689005250,,302
6b3521,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005250,,200
38eb5f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005250,,200
9e7953,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689005252,,302
eb6ae9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005252,,200
71ade6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005252,,200
acb441,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689005253,,302
a73f22,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005253,,200
6249af,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005253,,200
9f75ca,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689005253,,302
168440,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005253,,200
aeb5e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005253,,200
b7715e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689005254,,302
43242e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005254,,200
a1bf27,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005254,,200
cdc3ab,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689005255,,302
33890b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005255,,200
56d73f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005255,,200
a4afb5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689005255,,302
ac76e9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005255,,200
ce8c03,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005255,,200
405850,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689005256,,302
0ba440,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005256,,200
f10031,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005256,,200
27cfce,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689005256,,302
f7258e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005256,,200
db7e7b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005256,,200
952808,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689005257,,302
8c3b8e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005257,,200
3e5332,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005257,,200
b42e17,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689005258,,302
e4a084,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005258,,200
357f52,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005258,,200
31c816,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689005258,236c67,500
236c67,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689005258,,500
5e73f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689005263,e6c653,500
e6c653,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689005263,,500
bf01a0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689005273,,200
bec3fc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1689005294,,302
bce242,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689005294,,200
73f3a6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689005296,,200
7aed98,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689005297,,302
312bfe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005297,,200
96cbcc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005297,,200
ab96b1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689005297,,302
f70a0d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005297,,200
67162d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005297,,200
515236,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689005298,,302
b95c11,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005298,,200
aa912f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005298,,200
449896,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689005298,,302
c50345,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005298,,200
890ca8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005298,,200
2ed991,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689005299,,302
31ce80,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005299,,200
a5831a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005299,,200
662646,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689005300,,302
1fc86b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005300,,200
94e5bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005300,,200
5e9c40,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689005300,,302
548560,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005300,,200
1bb0d1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005300,,200
f8e2c9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689005300,,302
c7a5b4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005300,,200
0f7b10,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005300,,200
3cde28,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689005301,,302
20dd2c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005301,,200
a95f10,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005301,,200
d6326d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689005301,,302
2e3fb9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005301,,200
c8cfa1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005301,,200
f11cd6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689005301,,302
ebfd50,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005301,,200
0c38e4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005301,,200
dfbb9c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689005302,,302
ceb5b7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005302,,200
3eb361,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005302,,200
40613f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689005302,,302
752813,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005302,,200
ff1f9e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005302,,200
2d8f74,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689005303,,302
bde260,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005303,,200
bc87a0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005303,,200
92bf36,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689005303,,302
c8956b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005303,,200
f298f7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005303,,200
980b5d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689005304,,302
53c3bd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005304,,200
dda852,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005304,,200
2dc514,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689005304,,302
18af4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005304,,200
096c13,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005304,,200
ffa751,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689005304,,302
c8d238,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005304,,200
f379ff,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005304,,200
7c1301,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689005305,,302
a50b71,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005305,,200
d7ae9b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005305,,200
27d7fc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689005305,,302
c5d231,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005305,,200
0cefde,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005305,,200
4f9121,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689005305,,302
187803,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005306,,200
aa7934,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005306,,200
b484fe,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689005306,,302
60c590,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005306,,200
4154f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005306,,200
54137e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689005306,,302
df7d8f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005306,,200
bd956c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005306,,200
fdc07a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689005307,,302
01a074,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005307,,200
b9eafc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005307,,200
30ffe8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689005307,,302
e21f09,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005307,,200
87adc3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005307,,200
ab1270,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689005308,,302
125e9e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005308,,200
b5a567,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689005472,,200
bafd52,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689005473,,302
7d697c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005473,,200
47540c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005473,,200
309555,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689005475,,302
7bde41,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005475,,200
ae9dcc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005475,,200
79975b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689005483,,302
e5569e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005483,,200
2e99cb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005483,,200
52377d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689005486,,302
926608,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005486,,200
72a18b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005486,,200
43ab1b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/unset-suggestion,1689005563,,302
14fd15,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005563,,200
fdf60b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005563,,200
456fe5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689005567,,302
333d8e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005567,,200
67f783,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005567,,200
41b824,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689005570,,302
eddd61,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005570,,200
e4da7b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005570,,200
8ad025,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689005578,,302
acb4da,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005578,,200
62f532,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005578,,200
01103b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689005579,,302
0c334a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005580,,200
f01f2c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005580,,200
3431e4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689005620,,302
731527,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005620,,200
50277d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005620,,200
16c24c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689005622,,302
89b312,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005622,,200
db621e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005622,,200
ff7269,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689005634,,302
17410e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005634,,200
5e236e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005634,,200
63b9f3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689005637,,302
455a9f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005637,,200
7a9c19,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005637,,200
a5c909,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689005712,,302
e04775,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005712,,200
848e50,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005712,,200
886327,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689005717,,302
e6202c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005717,,200
71eaad,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005717,,200
11edca,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689005733,,302
e4d925,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005733,,200
ff633f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005733,,200
eaa691,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689005736,,302
1b3690,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005736,,200
d7dd97,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005736,,200
5f6f79,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689005738,,302
57fc38,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005738,,200
731779,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005738,,200
c4864e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689005740,,302
963d8b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005740,,200
28deec,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005741,,200
4ddb9c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689005750,,302
b1fb0c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005750,,200
287e64,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005750,,200
412b4a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689005849,,302
5744af,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005849,,200
981ead,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005849,,200
c56dbe,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689005850,,302
825bb8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005850,,200
7bc78e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005850,,200
30b6ae,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689005851,,302
786a1c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005851,,200
c9184e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005851,,200
67281d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689005851,,302
5c153e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005851,,200
2ebdac,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005851,,200
fe91ae,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689005852,,302
5b5111,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005852,,200
c3843e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005852,,200
2ce03e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689005852,,302
fce90e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005852,,200
ec6a4e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005852,,200
9268fe,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689005853,,302
2f956c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005853,,200
7a4baf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005853,,200
4a0cab,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689005853,,302
75fb58,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005853,,200
a1e641,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005853,,200
c708d6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689005854,,302
5fe519,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005854,,200
07985e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005854,,200
2700b9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689005854,,302
bea818,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005854,,200
b1584e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005854,,200
b9fce0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689005855,,302
a62d7b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005855,,200
8d7070,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005855,,200
6db815,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689005855,,302
a42ef9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005855,,200
ed04ea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005855,,200
af53dc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689005856,,302
6589b3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005856,,200
400a37,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005856,,200
388528,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689005856,,302
7a7c1b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005856,,200
f28641,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005856,,200
dc1df9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689005857,,302
d3c7a5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005857,,200
7eaf9c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005857,,200
c35be7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689005858,,302
7625e2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005858,,200
63107e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689005900,,200
6810d2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689005901,,302
923007,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005901,,200
e22167,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005901,,200
321487,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689005902,,302
3bdd4b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005902,,200
1cd7ab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005902,,200
43eff5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689005903,,302
27b730,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005903,,200
1dbb6d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005903,,200
6b4718,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689005903,,302
c94892,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005903,,200
a148da,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005903,,200
2f8afa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689005904,,302
9ef47e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005904,,200
217248,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005904,,200
46c5ad,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689005904,,302
4ce22c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689005904,,200
94fc56,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689005905,,200
4348dd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689005905,,302
