bd6f10,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000218,,200
6081b2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689000219,,302
b24c98,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000219,,200
c71fb3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000219,,200
f94b30,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689000219,,302
3294e5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000219,,200
714e6e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689000220,,302
13de28,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000220,,200
0922a1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000220,,200
d49280,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689000220,,302
d4a7b2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000220,,200
4af04d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000220,,200
7d9efa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689000221,,302
5bb65c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000221,,200
0feac4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000221,,200
a12f47,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689000221,,302
55c03a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000221,,200
26c3fa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000221,,200
7cbb03,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689000222,,302
522979,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000222,,200
347337,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000222,,200
35a037,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689000222,,302
7b44da,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000222,,200
5ff7d2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000222,,200
ad7a16,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689000222,,302
3c971e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000222,,200
347a15,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000222,,200
3b8d65,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689000223,,302
ea6df3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000223,,200
c9dbc3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000223,,200
bcf79e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689000223,,302
adef63,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000223,,200
a88b5a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000223,,200
a69cb6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689000224,,302
858261,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000224,,200
456049,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000224,,200
937969,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689000224,,302
21faa1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000224,,200
cccdb8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000224,,200
4deb87,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689000225,,302
bbd142,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000225,,200
88ec96,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000225,,200
377fe7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689000225,,302
8e6e4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000225,,200
b66ef5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000225,,200
def73d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689000226,,302
04b69f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000226,,200
08250b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000226,,200
f0ba93,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689000226,,302
7f2536,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000226,,200
722f81,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000226,,200
026ff6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689000227,,302
39e40d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000227,,200
ba4c11,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000227,,200
d97096,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689000227,,302
5f9412,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000227,,200
08ef26,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000227,,200
731cad,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689000227,,302
f364ba,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000227,,200
b2959f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000227,,200
8d0b58,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689000228,,302
bfc027,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000228,,200
6cd5aa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000228,,200
be29a7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689000228,,302
0266c9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000228,,200
6194ff,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000228,,200
90ef07,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689000229,,302
932b56,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000229,,200
755aa0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000229,,200
02467f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689000229,,302
d169af,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000229,,200
0f118d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000229,,200
14a060,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689000230,,302
b8a31e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000230,,200
311c55,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689001503,,200
2e9e94,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1689001504,,200
6d91f9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/550,1689001506,,302
674f8b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1689001506,,200
e61980,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689001507,,200
cb2381,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689001508,,200
84ab32,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689001509,,302
02b620,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001509,,200
bc5e3a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001509,,200
ef23ed,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689001510,,302
b7620a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001510,,200
64563f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001510,,200
72c1b9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689001511,,302
bcb98c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001511,,200
5dac61,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001511,,200
313ab7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689001511,,302
4eb677,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001511,,200
ffc7ca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001511,,200
fd3424,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689001513,,302
af0331,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001513,,200
03e103,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001513,,200
c89fa5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689001515,,302
337ea7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001515,,200
a76505,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001515,,200
644f54,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689001516,,302
1672dd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001516,,200
8023cd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001516,,200
381116,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689001518,,302
462803,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001518,,200
3ff265,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001518,,200
e18aca,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689001519,,302
db4b0f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001519,,200
2d8f5e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001519,,200
943667,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689001521,,302
de909c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001521,,200
f1a5b9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001521,,200
498ebd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689001524,,302
04ec5b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001524,,200
010602,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001524,,200
1a3158,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689001526,,302
f68510,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001526,,200
1c6ecd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001526,,200
1bdb98,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689001530,,302
0b4d29,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001530,,200
6fc491,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001531,,200
4e5c33,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689001533,,302
02e033,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001533,,200
e86205,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001533,,200
c6b26f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689001535,,302
c81631,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001535,,200
1baaab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001535,,200
cbcee7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689001537,,302
28033c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001537,,200
b46436,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001537,,200
8831c8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689001548,,302
1e590b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001548,,200
3f8c4a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001548,,200
e48b2d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689001564,,302
e4b410,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001564,,200
c9d11e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001564,,200
5bb0f4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689001569,,302
1778ee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001569,,200
2d72da,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001569,,200
83a0f3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689001578,,302
496f28,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001578,,200
cafbc2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001578,,200
134234,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689001579,,302
9c356f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001579,,200
eb56e3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001579,,200
a8665a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689001580,,302
fcb867,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001580,,200
f0fafc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001580,,200
f65f74,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689001583,,302
9a9287,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001583,,200
1ca756,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001583,,200
cf1971,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689001583,,302
d59a87,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001583,,200
d4bc80,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001583,,200
0e1e87,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689001585,,302
a4063e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001585,,200
fee3d0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001585,,200
23f79e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689001585,,302
a68bdc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001585,,200
f3bce6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689001730,,200
871445,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689001733,,200
b9ec85,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689001735,,200
939a8e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689001736,,302
da90fd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001736,,200
d73585,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001736,,200
29ed83,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689001737,,302
0a8b4b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001737,,200
4eb9a4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001737,,200
e1dddc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689001739,,302
7952f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001739,,200
ca1ff1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001739,,200
c86af9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689001741,,302
2d2eb7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001741,,200
3e1436,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001741,,200
3ea595,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689001742,,302
b77391,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001742,,200
db1a4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001742,,200
0d15ab,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689001743,,302
3c28e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001743,,200
b42ef2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001743,,200
ea91ec,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689001744,,302
34c038,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001744,,200
78ea99,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001744,,200
9e78ed,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689001745,,302
b6f8da,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001745,,200
b27d04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001745,,200
00a4d8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689001746,,302
e9af88,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001746,,200
6282e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001746,,200
57fa01,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689001747,,302
ae6e6b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001747,,200
164e3f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001747,,200
862185,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689001749,,302
b9a369,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001749,,200
3b5e2d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001749,,200
ed6218,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689001750,,302
722760,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001750,,200
30afd1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001750,,200
cbf935,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689001751,,302
7d8521,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001751,,200
0c328f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001751,,200
6d9f01,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689001752,,302
d7f6f8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001752,,200
144658,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001752,,200
de1d97,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689001762,,302
73d05e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001762,,200
ae63ea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001762,,200
7efd22,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689001763,,302
9326e9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001763,,200
560b11,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001763,,200
dc57f8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689001763,,302
81e799,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001763,,200
77525e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001763,,200
f710d6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689001764,,302
61e323,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001764,,200
f5efff,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001764,,200
7f28b9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689001766,,302
77f5e2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001766,,200
811ce1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001766,,200
3d1817,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689001767,,302
cf0db6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001767,,200
a88124,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001767,,200
06b01b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689001768,,302
1b597d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001768,,200
39c95b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001768,,200
3ae70a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689001768,,302
80c5e0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001768,,200
b30766,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001768,,200
2a1df8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689001769,,302
6d6e84,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001769,,200
4608d7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001769,,200
09e8ed,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689001771,,302
3a3190,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001771,,200
3140c5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001771,,200
295b5c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689001771,,302
752b20,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001771,,200
311aad,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001771,,200
e37a4b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689001772,,302
299570,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001772,,200
b3fc52,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001772,,200
840ecc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689001773,,302
c18f46,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001773,,200
87bf2a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689001831,,200
fee983,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689001832,,302
7ff197,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001832,,200
5a9b5a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001832,,200
81ce56,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689001834,,302
40fb58,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001834,,200
05be3d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001834,,200
859234,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689001835,,302
36f3b9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001835,,200
850edd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001835,,200
c7b27b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689001836,,302
346851,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001836,,200
3d6858,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001836,,200
64c1ad,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689001838,,302
4f3a2f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001838,,200
b8024b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001838,,200
04df4b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689001839,,302
240688,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001839,,200
747e72,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001839,,200
1255db,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689001842,,302
17fb8b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001842,,200
c9aa8d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001842,,200
3754cb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689001844,,302
190c45,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001844,,200
9262c5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001844,,200
9f1653,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689001846,,302
ea6f8e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001846,,200
04905e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001846,,200
5b2d90,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689001851,,302
cc43c7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001851,,200
f4d7fa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001851,,200
3ef353,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689001852,,302
5ab836,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001852,,200
d0de25,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001852,,200
0fc412,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689001854,,302
72808f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001854,,200
f54b6d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001854,,200
262662,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689001856,,302
3992d3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001856,,200
0658dc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001856,,200
4786c4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689001859,,302
8b32ff,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001859,,200
066ea0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001859,,200
6a0417,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689001860,,302
0ce6c0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001860,,200
203312,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001860,,200
55011e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689001862,,302
993afe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001862,,200
ad389d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001862,,200
99c3ed,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689001867,,302
4e11c8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001867,,200
776258,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001867,,200
22bff3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689001870,,302
4e625f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001870,,200
b7dbc7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001870,,200
1919fb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689001871,,302
3a69e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001871,,200
c1807a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001871,,200
2b3604,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689001872,,302
