c3ea08,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687190916,,200
c40776,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687190946,d36cdb,500
d36cdb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687190946,,500
d9cc74,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687190967,,200
99f359,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687190969,6248d6,500
6248d6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687190969,,500
b2278e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687191041,,200
df947e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687191043,,302
897c70,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687191043,77b615,500
77b615,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687191043,,500
b2dd71,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687191234,,200
842061,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687191236,,302
bf0d1d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687191236,7acbee,500
7acbee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687191236,,500
e65d3c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687191288,,200
2e63b0,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687191289,,302
f4f43d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687191290,210172,500
210172,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687191290,,500
f3ebef,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687191469,,200
3d895d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687191472,,302
6f199f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687191472,7d28c7,500
7d28c7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687191472,,500
9e1929,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687191503,,200
6316b3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687191504,7d85fb,500
7d85fb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687191504,,500
1de0fb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687191611,,200
36dbee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687191612,141bce,500
141bce,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687191612,,500
37fa89,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687191627,,200
ec8afe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687191629,,200
f2443f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/logout,1687191635,,302
b979e7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687191635,,200
71553a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1687191644,,302
ac1600,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687191644,,200
a20d66,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687191646,,200
32f919,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687191668,,200
117288,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687191673,,200
261707,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687191675,,302
077cad,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687191675,3ec4d1,500
3ec4d1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687191675,,500
998a54,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687191753,,200
e5e979,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687191755,,302
8e668f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687191755,,200
395e9c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687191755,,200
056c4f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687191861,,200
3a0cc2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687191862,,200
b604c7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687191996,,200
090925,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687191996,,200
ad327f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687207835,,200
f88113,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/doe@bth.se,1687207882,,200
fb8c09,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687207916,,200
ec2af9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/user/jane@bth.se,1687207919,,200
299810,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687207988,,200
3a9238,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687207989,,200
845311,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687207989,,200
bb1c8e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687208320,,200
ba8d9a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687208352,,200
0b7564,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687208378,,200
ee487f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687208379,,200
28ad64,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687208379,,200
2c0ace,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687208424,,200
0d1fef,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687208424,,200
4a46f1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687208476,,200
4c78b2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687208500,,200
e1b67d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687208596,,200
017c83,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687208597,,200
8e9e4e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687208598,,200
8aae4e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687208645,,200
630e18,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687208645,,200
1f4fc8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687208708,72564b,500
72564b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687208708,,500
6f768c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687208718,,200
b6c928,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687208720,4b003a,500
4b003a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687208720,,500
562ac2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687212077,,200
40684e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687212080,,200
7b66fb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687212080,,200
00de3b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687212196,,200
2333be,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687212196,,200
e77b2f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1687212200,,302
02669c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687212200,,200
db976a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687212200,,200
819dc8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687212388,,200
b96418,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687212388,,200
312dc8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1687212400,,302
99d8b1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687212400,,200
7c46f9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687212400,,200
0694d2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687213097,,200
8dfb48,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1687213102,,200
108f7c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687213310,,200
fdceb1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687213311,,200
997ce5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687213311,,200
c77cdb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687213315,,200
01ec93,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687213315,,200
410661,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1687213318,,302
28f9c2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687213318,,200
72dde7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687213318,,200
b88673,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1687213320,,302
cab1f5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687213320,,200
579417,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687213320,,200
4d3e7f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687213732,,200
e0ece3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687213732,,200
7057db,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1687213734,,302
3724b2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687213734,,200
6be12e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687213734,,200
4b88d7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1687213736,,302
bee9aa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687213736,,200
e04998,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687213736,,200
7687cf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687213789,,200
989b62,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687213789,,200
439c76,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1687213790,,302
e25943,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687213790,,200
90e36d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687213790,,200
30adcc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687213881,,200
5a4e8c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687213881,,200
0de623,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1687213882,,302
87d1fe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687213882,,200
b472b0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687213882,,200
9e297f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687213885,,200
1d8851,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/logout,1687213888,,302
9da3ad,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687213888,,200
2a6e1a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1687213899,,302
4dcbe4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687213899,,200
a7caf5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687213901,,200
e88b6d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687213902,,302
68124e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687213902,,200
00319a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687213903,,200
f7e3cd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1687213904,,302
173c4b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687213904,,200
8d5b47,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687213904,,200
137107,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687214103,,200
2b3b54,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/logout,1687214108,,302
ab6083,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687214108,,200
e254c2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1687214116,,302
4a0ec5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687214116,,200
abfa55,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/transactions,1687214118,,200
96c50c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687214121,,200
b8d6df,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687214123,,200
1fd4fe,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687214124,58a755,500
58a755,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687214124,,500
73abe0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687214151,,200
7ba4c4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687214153,,302
85c1a2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214153,,200
cf85f5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214153,,200
bb3675,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1687214155,,302
c8385e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214155,,200
08197d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214155,,200
6ffa3b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687214159,,200
80adad,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/logout,1687214163,,302
1c2fcf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687214163,,200
2f3484,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687214239,,200
e74e02,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1687214249,,302
87613b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687214249,,200
015f7d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687214250,,200
074fc2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687214251,,302
ec7b60,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214251,,200
aa23c5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214251,,200
dfefb9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1687214253,,302
d3085e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214253,,200
8bb28c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214253,,200
a67925,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1687214255,,302
2e5ec9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214255,,200
abb846,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214256,,200
3b8317,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1687214261,,302
eb8db6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214261,,200
5aab70,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214262,,200
cb3c93,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1687214266,,302
6c8d1a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214266,,200
8cc063,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214266,,200
e786b2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1687214269,,302
a745b8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214269,,200
c54dd5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214269,,200
0d6234,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1687214271,,302
a38f3a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214271,,200
37678f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214271,,200
34f398,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1687214272,,302
026fb3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214272,,200
bf884d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214272,,200
c31794,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1687214274,,302
ba8e13,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214274,,200
65c905,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214274,,200
340d62,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1687214275,,302
75c148,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214275,,200
94dbe6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214275,,200
b9b4e3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1687214276,,302
88469e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214276,,200
28e5dc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214276,,200
c704b7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1687214280,,302
1da5af,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214280,,200
ec7c34,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214280,,200
f25337,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1687214291,,302
e35c20,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214291,,200
e3f11a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214291,,200
c9bca3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1687214294,,302
545117,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214294,,200
b9a923,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214294,,200
3d0e9c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1687214295,,302
ff9973,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214295,,200
8788a6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214295,,200
73bba4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1687214301,,302
964e5d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214301,,200
42e19e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214301,,200
942b3c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1687214305,,302
26c2df,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214305,,200
dbab4a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214305,,200
234c03,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1687214311,,302
98c6d3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214311,,200
1df692,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214311,,200
9fc14a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1687214313,,302
4c9859,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214313,,200
c25c4c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214313,,200
881bfe,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1687214320,,302
d5337c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214320,,200
5266eb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214320,,200
ab7e6e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1687214324,,302
197861,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214324,,200
305e1b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214324,,200
b6af11,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1687214357,,302
60e0ce,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214357,,200
516a5b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214357,,200
df2aa5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1687214362,,302
c67c03,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214362,,200
be4fc7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214362,,200
2b057d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1687214364,,302
916ac2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214364,,200
7addee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214364,,200
3592cf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1687214365,,302
bdea6c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214365,,200
08e9a4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214365,,200
b73c0c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1687214366,,302
d1f597,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214366,e1048f,500
e1048f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214366,,500
45ec0b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687214370,,200
52fe14,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687214371,,200
4211b7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687214373,,302
f4f2c2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214373,,200
cc98c5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214373,,200
46dd5f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1687214375,,302
78edf2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214375,,200
d7a28f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214375,,200
46ac51,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1687214378,,302
db2a8b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214378,,200
ed0e65,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214378,,200
ea6434,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1687214384,,302
617de0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214384,,200
76bb68,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214384,,200
5c32e8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1687214387,,302
84eb77,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214387,,200
c9b0f6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214387,,200
5e7251,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1687214389,,302
02157c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214389,,200
1709d8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214390,,200
0a23fa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1687214392,,302
1c57f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214392,,200
d4f232,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214392,,200
d8cd16,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api,1687214422,,200
b1c4b5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/api/game-state,1687214427,,200
93202a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687214463,,200
297bdb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687214464,,200
5962d8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687214464,,200
98a03f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687215167,,200
32c3ae,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687215167,,200
b56feb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687215168,,200
28e62d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/logout,1687215171,,302
02613d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687215171,,200
a4f95b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/login,1687215180,,302
41e3f7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1687215180,,200
0ac379,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1687215181,,200
bcfdcc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1687215182,,302
341f5b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687215182,,200
3f6939,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687215182,,200
4c8a9c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1687215184,,302
428937,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687215184,,200
7cafb6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687215184,,200
56abe1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1687215187,,302
6a3d4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687215187,,200
f5da9f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687215187,,200
a8a911,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1687215188,,302
789d6b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687215188,,200
2a561a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687215188,,200
ea4f67,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1687215191,,302
68fada,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687215192,,200
268a2a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687215192,,200
860eb5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1687215193,,302
26f298,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687215193,,200
0d63ca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687215193,,200
a365d7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1687215195,,302
5da85c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687215195,,200
0cfd46,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687215195,,200
fdadc1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1687215196,,302
ae799e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687215196,,200
b951a1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687215196,,200
908170,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1687215198,,302
ba51ad,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687215199,,200
bca25e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687215199,,200
16f5cf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1687215200,,302
9a4eea,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687215200,,200
bdaa7d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1687215200,,200
9f2e4a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1687215202,,302
66356f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1687215202,,200
