292255,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998950,,200
90edc6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998950,,200
9d1ca5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1688998952,,302
bb3c31,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998952,,200
72a1f5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998952,,200
80d4f1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1688998954,,302
381082,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998954,,200
86ea39,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998954,,200
8714b6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1688998956,,302
4d1529,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998956,,200
05b02d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998956,,200
a5543c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1688998957,,302
410d7d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998957,,200
b69d3e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998957,,200
33e3fa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1688998961,,302
2c029a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998961,,200
d90900,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688998961,,200
a5343c,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1688998962,,302
2dca3b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688998962,,200
cbc771,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1688999128,,200
450865,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1688999130,,302
1dff89,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999130,,200
ad426b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999130,,200
a4d320,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1688999131,,302
897000,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999131,,200
6dcd50,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999131,,200
2acb80,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1688999132,,302
e2d88c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999132,,200
408c26,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999132,,200
ad2d0d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1688999133,,302
3d3396,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999133,,200
3259f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999133,,200
528020,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1688999134,,302
60f4a5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999134,,200
b84411,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999134,,200
56efdb,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1688999135,,302
ef0c18,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999135,,200
306ee4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999135,,200
32b8a6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1688999135,,302
80c369,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999135,,200
97cd63,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999135,,200
10d7ff,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1688999136,,302
9640c1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999136,,200
df5a5d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999136,,200
66e590,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1688999137,,302
a9fdaf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999137,,200
5462a4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999137,,200
23b026,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1688999137,,302
a94b43,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999137,,200
02d612,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999137,,200
958621,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1688999138,,302
31423b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999138,,200
f6d648,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999138,,200
de6669,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1688999138,,302
4d30f1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999138,,200
b2bccb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999138,,200
1c935e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1688999139,,302
fac1ab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999139,,200
8bd909,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999139,,200
5f9f63,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1688999140,,302
86b0cf,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999140,,200
703cba,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999140,,200
e3ebd8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1688999141,,302
1d82bb,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999141,,200
200278,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999141,,200
9558f1,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1688999141,,302
d7a166,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999141,,200
7d9f1f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999141,,200
af708b,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1688999142,,302
2ff078,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999142,,200
b2ccf7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999142,,200
042871,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1688999142,,302
8c37e5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999142,,200
42b3ee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999142,,200
4bcd60,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1688999143,,302
30a2b1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999143,,200
6a113e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999143,,200
3cd918,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1688999143,,302
718e9e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999143,,200
6d4217,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999143,,200
72047d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1688999144,,302
1dd802,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999144,,200
3cd077,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999144,,200
abecd3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1688999144,,302
d0642b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999144,,200
7b3bf0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999144,,200
0c08a7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1688999145,,302
dd4d4c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999145,,200
f4005c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999145,,200
6635bf,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1688999145,,302
d36456,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999145,,200
d63bb0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999145,,200
8642f9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1688999146,,302
367823,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999146,,200
46f027,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1688999146,,200
c7c6bc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1688999146,,302
07c1db,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1688999146,,200
aa6709,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689000217,,200
dd8025,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689000218,,302
5a1cb5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000218,,200
bd6f10,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000218,,200
6081b2,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689000219,,302
b24c98,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000219,,200
c71fb3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000219,,200
f94b30,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689000219,,302
3294e5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000219,,200
714e6e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689000220,,302
13de28,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000220,,200
0922a1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000220,,200
d49280,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689000220,,302
d4a7b2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000220,,200
4af04d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000220,,200
7d9efa,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689000221,,302
5bb65c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000221,,200
0feac4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000221,,200
a12f47,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689000221,,302
55c03a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000221,,200
26c3fa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000221,,200
7cbb03,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689000222,,302
522979,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000222,,200
347337,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000222,,200
35a037,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689000222,,302
7b44da,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000222,,200
5ff7d2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000222,,200
ad7a16,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689000222,,302
3c971e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000222,,200
347a15,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000222,,200
3b8d65,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689000223,,302
ea6df3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000223,,200
c9dbc3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000223,,200
bcf79e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689000223,,302
adef63,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000223,,200
a88b5a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000223,,200
a69cb6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689000224,,302
858261,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000224,,200
456049,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000224,,200
937969,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689000224,,302
21faa1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000224,,200
cccdb8,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000224,,200
4deb87,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689000225,,302
bbd142,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000225,,200
88ec96,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000225,,200
377fe7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689000225,,302
8e6e4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000225,,200
b66ef5,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000225,,200
def73d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689000226,,302
04b69f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000226,,200
08250b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000226,,200
f0ba93,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689000226,,302
7f2536,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000226,,200
722f81,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000226,,200
026ff6,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689000227,,302
39e40d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000227,,200
ba4c11,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000227,,200
d97096,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689000227,,302
5f9412,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000227,,200
08ef26,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000227,,200
731cad,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689000227,,302
f364ba,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000227,,200
b2959f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000227,,200
8d0b58,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689000228,,302
bfc027,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000228,,200
6cd5aa,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000228,,200
be29a7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689000228,,302
0266c9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000228,,200
6194ff,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000228,,200
90ef07,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689000229,,302
932b56,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000229,,200
755aa0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000229,,200
02467f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689000229,,302
d169af,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000229,,200
0f118d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689000229,,200
14a060,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689000230,,302
b8a31e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689000230,,200
311c55,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689001503,,200
2e9e94,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1689001504,,200
6d91f9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase/550,1689001506,,302
674f8b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/shop,1689001506,,200
e61980,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689001507,,200
cb2381,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689001508,,200
84ab32,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689001509,,302
02b620,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001509,,200
bc5e3a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001509,,200
ef23ed,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689001510,,302
b7620a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001510,,200
64563f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001510,,200
72c1b9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689001511,,302
bcb98c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001511,,200
5dac61,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001511,,200
313ab7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689001511,,302
4eb677,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001511,,200
ffc7ca,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001511,,200
fd3424,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689001513,,302
af0331,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001513,,200
03e103,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001513,,200
c89fa5,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689001515,,302
337ea7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001515,,200
a76505,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001515,,200
644f54,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689001516,,302
1672dd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001516,,200
8023cd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001516,,200
381116,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689001518,,302
462803,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001518,,200
3ff265,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001518,,200
e18aca,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689001519,,302
db4b0f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001519,,200
2d8f5e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001519,,200
943667,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689001521,,302
de909c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001521,,200
f1a5b9,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001521,,200
498ebd,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689001524,,302
04ec5b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001524,,200
010602,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001524,,200
1a3158,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689001526,,302
f68510,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001526,,200
1c6ecd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001526,,200
1bdb98,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/2,1689001530,,302
0b4d29,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001530,,200
6fc491,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001531,,200
4e5c33,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/3,1689001533,,302
02e033,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001533,,200
e86205,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001533,,200
c6b26f,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/3,1689001535,,302
c81631,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001535,,200
1baaab,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001535,,200
cbcee7,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/3,1689001537,,302
28033c,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001537,,200
b46436,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001537,,200
8831c8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/3,1689001548,,302
1e590b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001548,,200
3f8c4a,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001548,,200
e48b2d,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/2,1689001564,,302
e4b410,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001564,,200
c9d11e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001564,,200
5bb0f4,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/2,1689001569,,302
1778ee,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001569,,200
2d72da,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001569,,200
83a0f3,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/2,1689001578,,302
496f28,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001578,,200
cafbc2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001578,,200
134234,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/3,1689001579,,302
9c356f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001579,,200
eb56e3,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001579,,200
a8665a,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/4,1689001580,,302
fcb867,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001580,,200
f0fafc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001580,,200
f65f74,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/4,1689001583,,302
9a9287,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001583,,200
1ca756,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001583,,200
cf1971,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/4,1689001583,,302
d59a87,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001583,,200
d4bc80,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001583,,200
0e1e87,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/4,1689001585,,302
a4063e,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001585,,200
fee3d0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001585,,200
23f79e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/4,1689001585,,302
a68bdc,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001585,,200
f3bce6,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689001730,,200
871445,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj,1689001733,,200
b9ec85,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/select-amount,1689001735,,200
939a8e,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/init,1689001736,,302
da90fd,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001736,,200
d73585,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001736,,200
29ed83,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/purchase-suggestion,1689001737,,302
0a8b4b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001737,,200
4eb9a4,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001737,,200
e1dddc,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/0,1689001739,,302
7952f0,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001739,,200
ca1ff1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001739,,200
c86af9,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/0,1689001741,,302
2d2eb7,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001741,,200
3e1436,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001741,,200
3ea595,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/0,1689001742,,302
b77391,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001742,,200
db1a4d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001742,,200
0d15ab,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/0,1689001743,,302
3c28e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001743,,200
b42ef2,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001743,,200
ea91ec,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/0,1689001744,,302
34c038,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001744,,200
78ea99,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001744,,200
9e78ed,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/4/1,1689001745,,302
b6f8da,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001745,,200
b27d04,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001745,,200
00a4d8,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/3/1,1689001746,,302
e9af88,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001746,,200
6282e1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001746,,200
57fa01,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/2/1,1689001747,,302
ae6e6b,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001747,,200
164e3f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001747,,200
862185,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/1/1,1689001749,,302
b9a369,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001749,,200
3b5e2d,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001749,,200
ed6218,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/1,1689001750,,302
722760,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001750,,200
30afd1,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001750,,200
cbf935,::1,POST,http://localhost/dbwebb/mvc/me/report/public/proj/one-round/0/2,1689001751,,302
7d8521,::1,GET,http://localhost/dbwebb/mvc/me/report/public/proj/play,1689001751,,200
0c328f,::1,GET,http://localhost/dbwebb/mvc/me/report/public/,1689001751,,200
